"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW92001017", "BFW9200098", "1992-08-05 00:00:00.0", "625399", "489070", , , "16.1", , , , , , "0.05", , , , , , , "2.42", , , , , , , , , , "7.1", , , , , , "46", "11", , , , , , "3.7", , "17.15", , , , "293.90681", "328", "282", , , "8.5", , , "1.8", "6.8", , , , , , , "92001017", "9", , , , "7", , , , , "1.3", "0.01", , "0.032", "8.2", , "0.074", , , , , , , , , "9.4", "113", "2.42", , , "25", , "4.2", , "22.2", , , , 
"FW92001017", "BFW9200099", "1992-09-02 00:00:00.0", "625399", "489070", , , , , , , , , "0.11", , , , , , , "2.68", , , , , , , , , , "1", , , , , , "50", "13", , , , , , "2.5", , "17", , , , "315.4121864", "352", "142", , , "9.2", , , "2", "7.5", , , , , , , "92001017", "10", , , , "8.3", , , , , "1.5", "0.01", , "0.103", "7.8", , "0.133", , , , , , , , , "8.9", "104", "2.68", , , "26", , "3.3", , "20.8", , , , 
"FW92001017", "BFW9200143", "1992-10-13 00:00:00.0", "625399", "489070", , , "5.2", , , , , , "0.12", , , , , , "0.05", "3", , , , , , , , , , "1.7", , , , , , "55", "16", , , , , , "2.5", , "9", , , , "366.4874552", "409", "142", , , "10.5", , , "2.3", "8.4", , , , , , , "92001017", "12", , , , "9.9", , , , , "2.3", "0.02", , "0.07", "7.9", , "0.1", , , , , , , , , "11.9", "120", "3", , , "30", , "3.5", , "13.2", , , , 
"FW92001017", "BFW9200145", "1992-11-11 00:00:00.0", "625399", "489070", , , "6.6", , , , , , "0.14", , , , , , , "3.08", , , , , , , , , , "2.9", , , , , , "59", "16", , , , , , "3.8", , "16.45", , , , "378.1362007", "422", "142", , , "10.9", , , "2.2", "8.6", , , , , , , "92001017", "11", , , , "8.2", , , , , "2.17", "0.03", , "0.059", "8.1", , "0.085", , , , , , , , , "10.5", "94", "3.08", , , "29", , "4", , "8", , , , 
"FW92001017", "BFW9200147", "1992-12-10 00:00:00.0", "625399", "489070", , , "23.5", , , , , , "0.19", , , , , , , "3.16", , , , , , , , , , "1.8", , , , , , "61", "13", , , , , , "3.9", , "17.3", , , , "379.0322581", "423", "142", , , "11", , , "2.1", "8.8", , , , , , , "92001017", "11", , , , "7", , , , , "2.9", "0.03", , "0.061", "7.7", , "0.109", , , , , , , , , "10", "84", "3.16", , , "26", , "4.2", , "5.8", , , , 
"FW92001017", "BFW9300032", "1993-02-03 00:00:00.0", "625399", "489070", , , "9.2", , , , , , "0.08", "11", , , , , , "3.28", , , , , , , , , , "2", , , , , , "61", "20", , , , , , "3.1", , "18.15", , , , "406.8100358", "454", "148", , "0.21", "11.5", "200", , "2.3", "9.2", , , , , , , "92001017", "13", , , , "9.8", , , , , "3.3", "0.02", , "0.06", "7.76", , , "0.093", , , , , , , , "13.4", "103", "3.28", , , "31", , "3.2", , "2.2", , , , 
"FW92001017", "BFW9300068", "1993-08-04 00:00:00.0", "625399", "489070", , , "35.6", , , , , , "0.08", "13", , , , , , "2.88", , , , , , , , , , "3.2", , , , , , "51", "10", , , , , , "4.4", , "18.3", , , , "327.0609319", "365", "282", , , "9.4", "176", , "1.6", "8.1", , , , , , , "92001017", "10", , , , "5.7", , , , , "1.5", "0.02", , "0.04", "8.1", , , "0.081", , , , , , , , "9.1", "101", "2.88", , , "22", , "4.6", , "18.2", , , , 
"FW92001017", "BFW9300083", "1993-01-13 00:00:00.0", "625399", "489070", , , "11.6", , , , , , "0.08", "8.4", , , , , , "3.02", , , , , , , , , , "4.1", , , , , , "58", "21", , , , , , "3.6", , "17.15", , , "0.49", "377.2401434", "421", "142", , "0.14", "10.7", "184", , "2.5", "8.5", , , , , , , "92001017", "11", , , , "8.8", , , , , "2.4", "0.02", , "0.076", "8", , , "0.137", , , , , , , , "11.7", "90", "3.02", , , "29", , "3.9", , "2.6", , , , 
"FW92001017", "BFW9300085", "1993-03-03 00:00:00.0", "625399", "489070", , , "7.5", , , , , , "0.03", "9.8", , , , , , "3.4", , , , , , , , , , "5", , , , , , "65", "22", , , , , , "5.3", , "18", , , , "380.8243728", "425", "142", , "0.26", "12.3", "207", , "2.2", "9.5", , , , , , , "92001017", "14", , , , "11.7", , , , , "3.2", "0.01", , "0.026", "8.3", , , "0.097", , , , , , , , "15.4", "118", "3.4", , , "36", , "6.5", , "2.2", , , , 
"FW92001017", "BFW9300087", "1993-04-15 00:00:00.0", "625399", "489070", , , "14.4", , , , , , "0.05", "20", , , , , , "3.16", , , , , , , , , , "5", , , , , , "59", "17", , , , , , "2.6", , "17.15", , , , "378.1362007", "422", "142", , "0.26", "11.2", "193", , "1.6", "8.8", , , , , , , "92001017", "13", , , , "8.7", , , , , "2.4", "0.02", , "0.005", "8.2", , , "0.078", , , , , , , , "13.7", "129", "3.16", , , "32", , "3.3", , "10.3", , , , 
"FW92001017", "BFW9300089", "1993-05-12 00:00:00.0", "625399", "489070", , , "17.8", , , , , , "0.05", "27.2", , , , , , "2.64", , , , , , , , , , "3.9", , , , , , "46", "13", , , , , , "2.1", , "18.3", , , , "273.297491", "305", "142", , "0.19", "8.8", "161", , "1.3", "7.4", , , , , , , "92001017", "10", , , , "6.6", , , , , "1.4", "0.02", , "0.002", "8.6", , , "0.069", , , , , , , , "12.1", "129", "2.64", , , "26", , "2.7", , "16.3", , , , 
"FW92001017", "BFW9300091", "1993-06-08 00:00:00.0", "625399", "489070", , , "9.6", , , , , , "0.05", "5.5", , , , , "0.13", "2.4", , , , , , , , , , "2.9", , , , , , "46", "13", , , , , , "2.1", , "17.3", , , , "254.4802867", "284", "182", , "0.26", "8.2", "146", , "1.6", "6.7", , , , , , , "92001017", "8", , , , "6.8", , , , , "1.5", "0.02", , "0.029", "8.3", , , "0.076", , , , , , , , "10.3", "115", "2.4", , , "23", , "2.2", , "18.2", , , , 
"FW92001017", "BFW9300129", "1993-12-01 00:00:00.0", "625399", "489070", , , "3.4", , , , , , "0.06", "18", , , "0.0009", "0.9", , "3.48", , , , , , , , "0.0004", "0.4", "2.6", , , , , , "66", "17", , , , "0.0005", "0.5", "4.1", , "16.45", , , "0.1", "413.9784946", "462", "142", , "0.14", "12", "212", , "2.3", "9.7", , , "0.002", "2", , , "92001017", "12", , "0.01", , "9.9", , , "0.001", "1", "2.8", "0.02", , "0.057", "8.1", , , "0.072", , , , , , , , "12.7", "96", "3.48", , , "34", , "4.3", , "1.9", , , , 
"FW92001017", "BFW9400026", "1993-07-07 00:00:00.0", "625399", "489070", , , "18.8", , , , , , "0.07", "4.9", , , "0.0012", "1.2", , "2.48", , , , , , , , "0.0007", "0.7", "2.9", , , , , , "46", "10", , , , "0.0009", "0.9", "2.8", , "18", , , "0.34", "272.4014337", "304", "148", , "0.16", "9", "151", , "1.4", "6.9", , , "0.003", "3", , , "92001017", "11", , "0.02", , "6.1", , , "0.001", "1", "1.4", "0.01", , "0.028", "8.4", , , "0.096", , , , , , , , "9.7", "108", "2.48", , , "22", , "3", , "18.4", , , "0.007", "7"
"FW92001017", "BFW9400028", "1993-09-01 00:00:00.0", "625399", "489070", , , "62.6", , , , , , "0.09", "16", , , "0.0015", "1.5", , "2.82", , , , , , , , "0.0017", "1.7", "3.8", , , , , , "54", "11", , , , "0.0019", "1.9", "3.4", , "17.3", , , "1.31", "319.8924731", "357", "228", , , "9.4", "172", , "1.6", "7.9", , , "0.003", "3", , , "92001017", "8", , "0.05", , "6.1", , , "0.003", "3", "1.6", "0.02", , "0.051", "8.1", , , "0.128", , , , , , , , "10.7", "111", "2.82", , , "22", , "3.6", , "14.9", , , "0.005", "5"
"FW92001017", "BFW9400030", "1993-10-13 00:00:00.0", "625399", "489070", , , "7.6", , , , , , "0.05", "8", , , , , , "3.12", , , , , , , , , , "3.3", , , , , , "58", "13", , , , , , "2.2", , "18", , , , "356.6308244", "398", , , "0.13", "10.6", "190", , "2", "8.7", , , , , , , "92001017", "11", , , , "7.7", , , , , "2", "0.01", , "0.043", "8", , , "0.066", , , , , , , , "9.5", "94", "3.12", , , "27", , "2.7", , "12.8", , , , 
"FW92001017", "BFW9400032", "1993-11-10 00:00:00.0", "625399", "489070", , , "15", , , , , , "0.06", "7.5", , , "0.0001", "0.1", , "3.4", , , , , , , , "0.0006", "0.6", "1.3", , , , , , "63", "15", , , , "0.0001", "0.1", "4", , "17.45", , , "0.1", "396.953405", "443", "148", , "0.14", "11.9", "207", , "2.1", "9.5", , , "0.002", "2", , , "92001017", "13", , "0.02", , "8.4", , , , , "2.4", "0.03", , "0.057", "8", , , "0.073", , , , , , "0.0002", "0.2", "10.4", "94", "3.4", , , "30", , "4.1", , "8.6", , , "0.003", "3"
"FW92001017", "BFW9400141", "1994-01-12 00:00:00.0", "625399", "489070", , , "10.2", , , , , , "0.11", "9.8", , , "0.0003", "0.3", , "3.22", , , , , , , , "0.0007", "0.7", "1.9", , , , , , "63", "18", , , , "0.0007", "0.7", "5.1", , "18.15", , , "0.2", "401.4336918", "448", "148", , "0.17", "11.5", "196", , "2.3", "9", , , "0.002", "2", , , "92001017", "12", , "0.01", , "8.9", , , "0.002", "2", "3.4", "0.02", , "0.055", "8", , , "0.086", , , , , , , , "11.5", "95", "3.22", , , "29", , "5.4", , "5", , , "0.004", "4"
"FW92001017", "BFW9400143", "1994-02-02 00:00:00.0", "625399", "489070", , , "17.2", , , , , , "0.13", "11.5", , , "0.0007", "0.7", , "3.8", , , , , , , , "0.001", "1", "2.7", , , , , , "65", "19", , , , "0.0008", "0.8", "4.8", , "18.3", , , "0.38", "390.6810036", "436", "148", , "0.19", "12", "232", , "2.3", "10.6", , , "0.002", "2", , , "92001017", "13", , "0.02", , "9.2", , , "0.002", "2", "3.4", "0.03", , "0.066", "8.1", , , "0.107", , , , , , , , "12.7", "101", "3.8", , , "28", , "5", , "3.7", , , "0.005", "5"
"FW92001017", "BFW9400145", "1994-03-02 00:00:00.0", "625399", "489070", , , "6.8", , , , , , "0.09", "19.3", , , "0.0006", "0.6", , "3.52", , "0.004", , , , , , "0.0007", "0.7", "2.5", , , , , , "67", "20", , , , "0.0006", "0.6", "3.3", , "18.45", , , "0.1", "434.5878136", "485", "148", "0.006", "0.16", "12.3", "215", , "2.4", "9.5", , , "0.002", "2", , , "92001017", "13", , "0.01", , "11.6", , , "0.002", "2", "3.4", "0.03", , "0.035", "8.2", , , "0.076", , , , , , , , "12.4", "101", "3.52", , , "34", , "4.2", , "5.5", , , "0.003", "3"
"FW92001017", "BFW9400147", "1994-04-13 00:00:00.0", "625399", "489070", , , "19.2", , , , , , "0.06", "10.3", , , "0.0006", "0.6", , "3.18", "0.005", "0.007", "0.004", , , , , "0.0002", "0.2", "2.6", , , , , , "61", "14", , , , "0.0003", "0.3", "3.1", , "18.3", , , "0.23", "372.7598566", "416", "148", "0.01", "0.17", "11.4", "194", , "2", "8.9", , , "0.002", "2", , , "92001017", "12", , "0.02", , "8.6", , , "0.001", "1", "2.5", "0.01", , "0.002", "8.2", , , "0.08", , , , , , , , "12.1", "106", "3.18", , , "28", , "3.6", , "7.6", , , "0.001", "1"
"FW92001017", "BFW9400149", "1994-05-04 00:00:00.0", "625399", "489070", , , "12.8", , , , , , "0.09", "15.5", , , "0.001", "1", , "3.1", , , , , , , , "0.0007", "0.7", "4.3", , , , , , "57", "14", , , , "0.0006", "0.6", "2.7", , "18.45", , , "0.2", "347.6702509", "388", "148", , "0.19", "10.5", "189", , "1.4", "8.7", , , "0.001", "1", , , "92001017", "11", , "0.03", , "6.6", , , "0.002", "2", "1.8", "0.02", , "0.011", "8.3", , , "0.064", , , , , , , , "11.7", "106", "3.1", , , "24", , "3.5", , "13.9", , , "0.002", "2"
"FW92001017", "BFW9400151", "1994-06-08 00:00:00.0", "625399", "489070", , , "24", , , , , , "0.06", "10.1", , , "0.0011", "1.1", , "2.64", , , , "0.004", , , , "0.0008", "0.8", "4.3", , , , , , "49", "9", , , , "0.0007", "0.7", "2.8", , "18.45", , , "0.24", "267.0250896", "298", "248", "0.006", "0.17", "9", "161", , "1.7", "7.4", , , "0.002", "2", , , "92001017", "9", , "0.02", , "5.4", , , , , "1.6", "0.02", , "0.027", "8.2", , , "0.065", , , , , , , , "9.6", "98", "2.64", , , "20", , "3.1", , "14", , , "0.002", "2"
"FW92001017", "BFW9500210", "1994-07-06 00:00:00.0", "625399", "489070", , , "18.8", , , , , , "0.07", "16.1", , , "0.0009", "0.9", , "2.58", , , , , , , , "0.001", "1", "4.6", , , , , , "46", "11", , , , "0.0005", "0.5", "2.9", , "18.45", , , "0.3", "291.218638", "325", "242", , , "8.6", "157", , "1.6", "7.2", , , "0.002", "2", , , "92001017", "9", , "0.02", , "6.7", , , "0.001", "1", "1.5", "0.01", , "0.006", "8.3", , , "0.059", , , , , , , , "9.7", "112", "2.58", , , "23", , "3.4", , "20.6", , , "0.019", "19"
"FW92001017", "BFW9500212", "1994-08-03 00:00:00.0", "625399", "489070", , , "12.7", , , , , , "0.05", "16.3", , , "0.0018", "1.8", , "2.7", , , , , , , , "0.0002", "0.2", "3.9", , , , , , "48", "13", , , , "0.0002", "0.2", "3", , "18.3", , , "0.13", "304.6594982", "340", "182", , "0.18", "10.2", "165", , "3.2", "7.6", , , "0.001", "1", , , "92001017", "15", , , , "7.7", , , "0.001", "1", "1.8", "0.01", , "0.02", "8", , "0.029", "0.056", "0.009", "0.028", , , , , , "7.9", "97", "2.7", , , "23", , "3.5", , "23.3", , , "0.004", "4"
"FW92001017", "BFW9500214", "1994-09-29 00:00:00.0", "625399", "489070", , , "12.2", , , , , , "0.07", "16.9", , , "0.002", "2", , "2.96", , , , , , , , "0.0006", "0.6", "0.9", , , , , , "53", "14", , , , "0.0004", "0.4", "2.4", , "11.2", , , "0.24", "338.7096774", "378", "142", , "0.19", "10.3", "181", , "2.1", "8.3", , , "0.002", "2", , , "92001017", "13", , "0.01", , "8.2", , , "0.001", "1", "2", "0.01", , "0.057", "8", , "0.061", "0.074", "0.005", "0.013", , , , , , "9.4", "99", "2.96", , , "26", , "2.4", , "15.6", , , "0.002", "2"
"FW92001017", "BFW9500216", "1994-10-12 00:00:00.0", "625399", "489070", , , "4.2", , , , , , "0.16", "23.4", , , "0.002", "2", , "3.52", , , , , , , , , , "3.6", , , , , , "69", "17", , , , "0.0003", "0.3", , , "18.3", , , "0.07", "423.8351254", "473", "147", , "0.18", "12.3", "215", , "3.6", "9.9", , , "0.002", "2", , , "92001017", "12", , "0.01", , "8.6", , , , , "2.3", "0.01", , "0.058", "8.2", , "0.069", "0.071", "0.011", "0.003", , , , , , "10.8", "105", "3.52", , , "30", , , , "11.9", , , "0.01", "10"
"FW92001017", "BFW9500220", "1995-01-11 00:00:00.0", "625399", "489070", , , "6.4", , , , , , "0.12", "12.4", , , "0.0007", "0.7", , "3.48", , , , , , , , "0.0005", "0.5", "1.6", , , , , , "70", "19", , , , "0.0004", "0.4", "4.5", , "18.45", , , "0.2", "350.3584229", "391", "148", "0.006", "0.18", "12.3", "212", , "3", "9.7", , , "0.002", "2", , , "92001017", "11", , "0.02", , "9.8", , , "0.001", "1", "3", "0.02", , "0.06", "8.2", , "0.067", "0.084", "0.006", "0.018", , , , , , "12", "90", "3.48", , , "29", , "4.6", , "1.2", , , "0.006", "6"
"FW92001017", "BFW9500222", "1994-12-06 00:00:00.0", "625399", "489070", , , "7.2", , , , , , "0.12", "16.4", , , "0.0005", "0.5", , "3.48", , , , , , , , "0.0016", "1.6", "1.3", , , , , , "66.4", "20", , , , "0.0007", "0.7", "2.9", , "18.45", , , "0.14", "372.7598566", "416", "140", "0.006", "0.17", "13.3", "212", , "3.1", "9.7", , , "0.003", "3", , , "92001017", "17.5", , "0.02", , "10.2", , , , , "2.4", "0.02", , "0.078", "8.2", , "0.084", "0.106", "0.006", "0.022", , , , , , "10.8", "92.5", "3.48", , , "32", , "3.2", , "6.8", , , "0.009", "9"
"FW92001017", "BFW9500224", "1995-02-02 00:00:00.0", "625399", "489070", , , "48.8", , , , , , "0.23", "17.6", , , "0.0007", "0.7", , "2.56", "0.011", "0.012", "0.009", "0.006", , , , "0.0018", "1.8", "1.2", , , , , , "56", "20", , , , "0.0009", "0.9", "6.7", , "19", , , "1.06", "340.5017921", "380", "248", "0.03", "0.16", "10.4", "156", , "3.3", "7.2", , , "0.003", "3", , , "92001017", "11.2", , "0.05", , "10.4", , , "0.002", "2", "3.7", "0.01", , "0.077", "8", , "0.082", "0.158", "0.005", "0.076", , , , , , "13.3", "108", "2.56", , , "25", , "7.4", , "4.4", , , "0.012", "12"
"FW92001017", "BFW9500226", "1995-03-02 00:00:00.0", "625399", "489070", , , "13.2", , , , , , "0.09", "18", , , "0.0003", "0.3", , "3.93", , , , , , , , "0.0008", "0.8", "1", , , , , , "68", "16", , , , "0.0009", "0.9", "4.1", , "19.15", , , "0.38", "377.2401434", "421", "148", "0.008", "0.14", "13.6", "240", , "2.9", "11", , , "0.002", "2", , , "92001017", "18", , "0.02", , "8.8", , , "0.001", "1", "2.9", "0.04", , "0.039", "8.3", , "0.058", "0.089", "0.02", "0.03", , , , , , "11.1", "93", "3.93", , , "27", , "4.5", , "5.4", , , "0.005", "5"
"FW92001017", "BFW9500228", "1995-04-05 00:00:00.0", "625399", "489070", , , "47.4", , , , , , "0.11", "25.1", , , "0.0011", "1.1", , "3.2", "0.0085", "0.005", "0.004", , , , , "0.0028", "2.8", "3.6", , , , , , "57.6", "16", , , , "0.0019", "1.9", "3.2", , "19.3", , , "1.3", "301.9713262", "337", "148", "0.01", "0.18", "11.1", "195", , "2.6", "9", , , "0.004", "4", , , "92001017", "13.1", , "0.09", , "8.4", , , "0.003", "3", "2.5", "0.02", , "0.031", "8.7", , "0.07", "0.166", "0.039", "0.096", , , , "0.0003", "0.3", "14", "125", "3.2", , , "22", , "5.6", , "8", , , "0.018", "18"
"FW92001017", "BFW9500230", "1995-05-10 00:00:00.0", "625399", "489070", , , "34.2", , , , , , "0.05", "7.8", , , "0.0007", "0.7", , "2.72", , , , , , , , "0.0009", "0.9", "1.9", , , , , , "50.4", "11", , , , "0.0004", "0.4", "3.8", , "19.3", , , "0.44", "272.4014337", "304", "282", , "0.19", "9.6", "166", , "1.7", "7.6", , , "0.002", "2", , , "92001017", "9.2", , "0.03", , "6.6", , , "0.001", "1", "1.6", "0.02", , "0.003", "8.3", , "0.022", "0.08", "0.019", "0.057", , , , , , "10.2", "104", "2.72", , , "21", , "8.5", , "13.2", , , "0.007", "7"
"FW92001017", "BFW9500232", "1995-06-07 00:00:00.0", "625399", "489070", , , "196.4", , , , , , "0.18", "18", , , "0.0036", "3.6", , "3", "0.009", "0.009", "0.007", "0.004", , , , "0.0047", "4.7", "5", , , , "0.00012", "0.12", "53.4", "10", , , , "0.0031", "3.1", "5.5", , "19.45", , , "2.03", "265.2329749", "296", "228", "0.021", "0.16", "10.1", "183", , "2.7", "8.4", , , "0.009", "9", , , "92001017", "11.2", , "0.1", , "6.6", , , "0.006", "6", "2.2", "0.03", , "0.051", "7.8", , "0.068", "0.296", "0.016", "0.229", , , , , , "12.1", "119", "3", , , "19", , "6.9", , "12.5", , , "0.031", "31"
"FW92001017", "BFW9500234", "1994-11-09 00:00:00.0", "625399", "489070", , , "7", , , , , , "0.16", , , , "0.0011", "1.1", , "3.36", , , , , , , , "0.0006", "0.6", "4.4", , , , , , "67.2", "20", , , , "0.0003", "0.3", "3.4", , "19.15", , , "0.11", "4.4802867", "5", "148", , "0.07", "11.9", "205", , "3.4", "9.4", , , "0.003", "3", , , "92001017", "10.7", , "0.01", , "11.2", , , "0.001", "1", "2.6", "0.01", , "0.062", "8.3", , "0.072", "0.084", "0.01", "0.011", , , , , , "11", "102", "3.36", , , "34", , "3.6", , "9.7", , , "0.006", "6"
"FW92001017", "BFW9600293", "1996-01-17 00:00:00.0", "625399", "489070", , , "17", , , , , , "0.24", "10.1", , , , , , "3.58", , , , , , , , , , "1.1", , , , , , "77", "22", , , , , , "5.1", , "19.1", , , "0.12", "431.0035842", "481", "182", "0.01", "0.1", "14.8", "218", , "2.9", "10", , , "0.003", "3", , , , "17", , "0.02", , "12.7", , , "0.001", "1", "3.3", "0.02", , "0.064", "8.1", , "0.076", "0.076", "0.011", "0.023", , , , , , "12.6", "98", "3.58", , , "33", , "5.5", , "2.5", , , "0.012", "12"
"FW92001017", "BFW9600295", "1996-02-14 00:00:00.0", "625399", "489070", , , , , , , , , "0.12", "9", , , "0.001", "1", , "3.9", , , , , , , , , , "1.4", , , , , , "71", "21", , , , , , "4.5", , , , , "0.04", "447.1326165", "499", "148", "0.008", "0.14", "14.6", "238", , "3.2", "10.9", , , "0.001", "1", , , , "20", , "0.01", , "12.3", , , , , "3.4", "0.02", , "0.04", "8.1", , "0.046", "0.046", "0.007", "0.022", , , , , , "13.2", "97", "3.9", , , "38", , "5.3", , "0.8", , , "0.002", "2"
"FW92001017", "BFW9600297", "1996-03-13 00:00:00.0", "625399", "489070", , , "20", , , , , , "0.28", "13.1", , , "0.001", "1", , "3.92", "0.005", "0.005", "0.003", , , , , "0.001", "1", "1.7", , , , , , "81", "25", , , , , , "2.1", , "19", , , "0.2", "449.8207885", "502", "148", "0.018", "0.14", "13.8", "239", , "3.4", "11", , , "0.002", "2", , , , "11", , "0.02", , "14.4", , , "0.001", "1", "3.3", "0.01", , "0.022", "8.3", , "0.032", "0.032", "0.01", "0.067", , , , , , "13.7", "108", "3.92", , , "36", , "3.9", , "3.2", , , "0.01", "10"
"FW92001017", "BFW9600299", "1996-05-08 00:00:00.0", "625399", "489070", , , "14", , , , , , "0.12", , , , "0.001", "1", , "2.82", , , , , , , , "0.001", "1", "7.9", , , , , , "51", "14", , , , "0.001", "1", "2.9", , "19.2", , , "0.17", "330.6451613", "369", "148", , "0.14", "11.6", "172", , "2.2", "7.9", , , "0.002", "2", , , , "19", , "0.02", , "7.5", , , "0.001", "1", "1.7", "0.03", , "0.003", "8.5", , "0.015", "0.015", "0.012", "0.051", , , , , , "12", "125", "2.82", , , "25", , "4.4", , "15.1", , , "0.003", "3"
"FW92001017", "BFW9600301", "1996-06-04 00:00:00.0", "625399", "489070", , , "34", , , , , , "0.09", "6.2", , , "0.001", "1", , "3", , "0.004", , , , , , "0.001", "1", "1.9", , , , , , "62", "13", , , , "0.001", "1", "4.8", , "20.45", , , "0.45", "333.3333333", "372", "182", , "0.16", "10.8", "183", , "2.2", "8.4", , , "0.002", "2", , , , "9", , "0.03", , "6.8", , , "0.001", "1", "2.1", "0.02", , "0.028", "8", , "0.034", "0.034", "0.006", "0.031", , , , "0.0003", "0.3", "10", "107", "3", , , "23", , "5.1", , "16.2", , , "0.005", "5"
"FW92001017", "BFW9600303", "1996-04-10 00:00:00.0", "625399", "489070", , , "23", , , , , , "0.05", "14.1", , , "0.001", "1", , "3.44", , "0.005", , , , , , "0.001", "1", "9.5", , , , , , "66", "17", , , , "0.001", "1", "4.9", , "19.3", , , "0.45", "387.9928315", "433", "148", "0.008", "0.14", "14.1", "210", , "2.8", "9.6", , , "0.003", "3", , , , "21", , "0.04", , "9.8", , , "0.002", "2", "3.2", "0.01", , "0.026", "8.2", , "0.083", "0.083", "0.057", "0.018", , , , , , "12.5", "111", "3.44", , , "31", , "5.5", , "7.8", , , "0.007", "7"
"FW92001017", "BFW9700412", "1996-07-03 00:00:00.0", "625399", "489070", , , "30", , , , , , "0.2", "11.8", , , "0.001", "1", , "2.86", , , , , , , , "0.001", "1", "1.7", , , , , , "54", "12", , , , "0.001", "1", "4.3", , "19.15", , , "0.86", "319.8924731", "357", "142", , "0.1", "10", "174", , "2.2", "8", , , "0.002", "2", , , , "11", , "0.03", , "7.4", , , "0.002", "2", "1.6", "0.01", , "0.023", "8", , "0.039", "0.039", "0.016", "0.032", , , , "0.0005", "0.5", "9.5", "100", "2.86", , , "23", , "4.6", , "15.5", , , "0.006", "6"
"FW92001017", "BFW9700414", "1996-08-07 00:00:00.0", "625399", "489070", , , "10.8", , , , , , "0.05", "6.8", , , "0.001", "1", , "2.82", , , , , , , , "0.001", "1", "4.5", , , , , , "50", "13", , , , "0.001", "1", "4.3", , "19", , , "0.39", "313.6200717", "350", "170", , "0.15", "9.7", "172", , "2.3", "7.9", , , "0.002", "2", , , , "12", , "0.02", , "7.7", , , "0.001", "1", "1.6", "0.02", , "0.024", "8.1", , "0.04", "0.04", "0.016", "0.009", , , , , , "8.9", "100", "2.82", , , "26", , "4.6", , "18.6", , , "0.003", "3"
